"seurat_clusters"	"clusterName"	"clusterColor"	"clusterOrder"
"0"	"C0"	"#F8766D"	0
"1"	"C1"	"#E38900"	1
"10"	"C10"	"#C49A00"	10
"11"	"C11"	"#99A800"	11
"12"	"C12"	"#53B400"	12
"13"	"C13"	"#00BC56"	13
"2"	"C2"	"#00C094"	2
"3"	"C3"	"#00BFC4"	3
"4"	"C4"	"#00B6EB"	4
"5"	"C5"	"#06A4FF"	5
"6"	"C6"	"#A58AFF"	6
"7"	"C7"	"#DF70F8"	7
"8"	"C8"	"#FB61D7"	8
"9"	"C9"	"#FF66A8"	9
