seurat_clusters	clusterName	clusterColor	clusterOrder
11	CD4T	#99A800	0
7	CD4Memory	#DF70F8	1
1	Tactivated	#E38900	2
5	CD8T	#459613	3
10	Mac1	#A46E65	4
4	Bcells2	#FF0000	5
9	Bcells1	#E00000	6
6	NKT	#A58AFF	7
2	C2	#00C094	8
8	CD14Mono2	#FB61D7	9
12	Mac2	#81534B	10
0	CD14Mono1	#824B78	11
3	CD16Mono	#0047E0	12
13	Erythro	#1E1A1D	13
